token,tag
был,O
начальник,O
советской,O
разведгруппы,O
в,O
Восточной,B-LOC
Германии,I-LOC
представитель,O
КГБ,B-ORG
СССР,B-LOC
при,O
Министерстве,B-ORG
госбезопасности,I-ORG
ГДР,B-LOC
полковник,O
Лазарь,B-PER
Матвеев,I-PER
рассекречен,O
в,O
мае,O
года,O
в,O
возрасте,O
лет,O
С,O
года,O
занимался,O
дзюдо,O
в,O
спортивном,O
клубе,O
Турбостроитель,B-ORG
добровольного,O
спортивного,O
общества,O
Труд,B-ORG
у,O
тренеров,O
Анатолия,B-PER
Рахлина,I-PER
и,O
Леонида,B-PER
Два,O
старших,O
брата,O
умерли,O
до,O
его,O
рождения,O
Альберт,B-PER
умер,O
до,O
начала,O
Великой,O
Отечественной,O
войны,O
и,O
Виктор,B-LOC
Отец,O
Владимир,B-PER
Спиридонович,I-PER
Путин,I-PER
Мать,O
Мария,B-PER
Ивановна,I-PER
Путина,I-PER
урождённая,O
Шеломова,B-PER
Владимир,B-PER
Путин,I-PER
со,O
своей,O
матерью,O
В,O
июне,O
года,O
Сбербанк,B-ORG
получил,O
разрешение,O
Китайской,B-ORG
банковской,I-ORG
регуляторной,I-ORG
комиссии,I-ORG
на,O
открытие,O
представительства,O
в,O
Пекине,B-LOC
а,O
в,O
сентябре,O
года,O
Банк,B-ORG
России,I-ORG
зарегистрировал,O
филиал,O
ОАО,B-ORG
Сбербанк,I-ORG
России,I-ORG
в,O
Индии,B-LOC
Тема,O
дипломной,O
работы,O
Принцип,O
наиболее,O
благоприятствуемой,O
нации,O
научный,O
руководитель,O
Галенская,I-PER
кафедра,O
международного,O
Во,O
время,O
работы,O
в,O
ФСБ,B-ORG
был,O
уволен,O
действующий,O
сотрудник,O
ФСБ,B-ORG
Литвиненко,B-PER
опубликовавший,O
открытое,O
письмо,O
Березовского,B-ORG
главе,I-ORG
ФСБ,B-ORG
Сберегательный,B-ORG
банк,I-ORG
СССР,B-LOC
при,O
этом,O
продолжал,O
существовать,O
и,O
был,O
ликвидирован,O
лишь,O
января,O
года,O
год,O
Защита,O
диссертации,O
В,O
году,O
Путин,B-PER
защитил,O
диссертацию,O
на,O
соискание,O
учёной,O
степени,O
кандидата,O
экономических,O
наук,O
по,O
теме,O
Стратегическое,O
планирование,O
воспроизводства,O
минерально,O
сырьевой,O
базы,O
региона,O
в,O
условиях,O
формирования,O
рыночных,O
отношений,O
Санкт,B-LOC
Петербург,I-LOC
и,O
Ленинградская,B-LOC
в,O
Санкт,B-LOC
Петербургском,I-LOC
государственном,I-LOC
горном,I-LOC
По,O
словам,O
Юмашева,B-PER
именно,O
Чубайс,B-PER
и,O
предложил,O
ему,O
взять,O
в,O
администрацию,O
Владимира,B-PER
Путина,I-PER
сильного,O
кандидата,O
с,O
которым,O
он,O
работал,O
в,O
С,O
года,O
владельцем,O
плюс,O
акция,O
ПАО,B-ORG
Сбербанк,I-ORG
является,O
Фонд,B-ORG
национального,I-ORG
благосостояния,I-ORG
России,B-LOC
контролируемый,O
Правительством,O
остальные,O
акции,O
находятся,O
в,O
публичном,O
обращении,O
Запрос,O
Путин,B-ORG
перенаправляется,O
сюда,O
также,O
другие,O
значения,O
Информация,O
о,O
покупателе,O
и,O
сумме,O
сделки,O
не,O
В,O
январе,O
года,O
Путин,B-PER
завершил,O
командировку,O
в,O
ГДР,B-LOC
и,O
вернулся,O
в,O
не,O
указан,O
дней,O
Во,O
время,O
учёбы,O
впервые,O
встретил,O
Анатолия,B-PER
Собчака,I-PER
в,O
то,O
время,O
доцента,O
ЛГУ,B-ORG
февраля,O
Сбер,B-ORG
также,O
покинул,O
исполнительный,O
вице,O
президент,O
Давид,B-PER
Рафаловский,I-PER
который,O
курировал,O
блок,O
Технологии,O
И,O
уже,O
после,O
его,O
ликвидации,O
статьи,O
и,O
Соглашения,O
О,O
принципах,O
механизма,O
обслуживания,O
внутреннего,O
долга,O
бывшего,O
СССР,B-LOC
от,O
марта,O
года,O
устанавливали,O
что,O
обязательства,O
по,O
погашению,O
государственного,O
долга,O
бывшего,O
СССР,B-LOC
перед,O
населением,O
разделяются,O
по,O
территориальному,O
признаку,O
и,O
их,O
берут,O
на,O
себя,O
правительства,O
соответствующих,O
стран,O
СНГ,B-ORG
за,O
счёт,O
их,O
государственных,O
В,O
июне,O
года,O
Сбербанк,B-ORG
покупает,O
компании,O
ещё,O
компании,O
отходит,O
ООО,B-ORG
Холдинг,I-ORG
совместному,O
предприятию,O
Сбербанка,B-ORG
и,O
В,O
августе,O
года,O
Сбербанк,B-ORG
увеличил,O
долю,O
в,O
Rambler,B-ORG
Group,I-ORG
с,O
до,O
Звук,O
а,O
также,O
разработчик,O
биометрии,O
и,O
распознавания,O
речи,O
ЦРТ,B-ORG
разработчик,O
биометрии,O
и,O
распознавания,O
речи,O
Эвотор,B-ORG
и,O
SberCloud,B-ORG
неназванному,O
стороннему,O
покупателю,O
Москва,B-LOC
мая,O
года,O
На,O
президентских,O
выборах,O
марта,O
года,O
Путин,B-PER
одержал,O
победу,O
в,O
первом,O
туре,O
набрав,O
Летом,O
года,O
первый,O
зампред,O
правления,O
Лев,B-PER
Хасис,I-PER
объявил,O
что,O
Сбербанк,B-ORG
планирует,O
в,O
ближайшие,O
два,O
года,O
сократить,O
своё,O
присутствие,O
в,O
Европе,B-LOC
ввиду,O
геополитической,O
августа,O
года,O
Пражский,B-ORG
суд,I-ORG
вынес,O
решение,O
о,O
банкротстве,O
чешского,O
Sberbank,B-ORG
CZ,I-ORG
Дочерние,O
править,O
код,O
марта,O
года,O
стало,O
известно,O
о,O
том,O
что,O
Сбербанк,B-ORG
покупает,O
российской,O
инвестиционной,O
компании,O
Тройка,B-ORG
диалог,I-ORG
ныне,O
Sberbank,B-ORG
CIB,I-ORG
за,O
сумму,O
в,O
миллиард,O
долларов,O
К,O
моменту,O
назначения,O
считался,O
одной,O
из,O
самых,O
влиятельных,O
фигур,O
в,O
В,O
июле,O
года,O
объявили,O
о,O
приобретении,O
холдинга,O
Volksbank,B-ORG
International,I-ORG
VBI,I-ORG
восточноевропейского,O
подразделения,O
австрийской,O
банковской,O
группы,O
Österreichische,B-ORG
Volksbanken,I-ORG
AG,I-ORG
тогда,O
же,O
стало,O
известно,O
что,O
эта,O
группа,O
стала,O
одним,O
из,O
восьми,O
европейских,O
банковских,O
институтов,O
не,O
прошедших,O
стресс,O
тест,O
Европейского,B-LOC
банковского,I-LOC
Новый,O
единый,O
зонтичный,O
бренд,O
получил,O
название,O
Сбер,O
С,O
по,O
годы,O
Сбербанк,B-ORG
участвовал,O
в,O
развитии,O
российской,O
платёжной,O
системы,O
Сберкарт,O
а,O
с,O
года,O
в,O
проекте,O
создания,O
универсальной,O
электронной,O
карты,O
являясь,O
одним,O
из,O
учредителей,O
оператора,O
проекта,O
проект,O
полностью,O
свёрнут,O
января,O
Сбербанк,B-ORG
самый,O
востребованный,O
банк,O
среди,O
розничных,O
клиентов,O
его,O
услугами,O
пользуется,O
большинство,O
жителей,O
России,B-LOC
на,O
сентябрь,O
года,O
его,O
объёмы,O
розничного,O
бизнеса,O
в,O
несколько,O
раз,O
больше,O
ближайшего,O
конкурента,O
Банка,B-ORG
Владимир,B-PER
Путин,I-PER
отметил,O
что,O
устойчивое,O
положение,O
Сбербанка,B-ORG
хороший,O
сигнал,O
для,O
всей,O
финансовой,O
системы,O
страны,O
и,O
дальнейшей,O
суверенизации,O
В,O
начале,O
июня,O
года,O
на,O
территориях,O
подконтрольных,O
России,B-LOC
ДНР,B-LOC
и,O
ЛНР,B-LOC
появились,O
первые,O
банкоматы,O
Сбербанка,B-ORG
Высшая,O
школа,O
КГБ,B-ORG
В,O
июле,O
года,O
структура,O
Сбера,B-ORG
СБК,B-ORG
Баланс,I-ORG
совместно,O
с,O
АФК,B-ORG
Системой,I-ORG
приобрели,O
акций,O
аэропорта,O
Горно,B-LOC
Алтайска,I-LOC
у,O
Сибмост,B-ORG
инвест,I-ORG
в,O
долях,O
и,O
Награждён,O
медалями,O
За,O
боевые,O
заслуги,O
За,O
оборону,O
Ленинграда,O
За,O
победу,O
над,O
Германией,B-LOC
октября,O
танковые,O
подразделения,O
российской,O
армии,O
со,O
стороны,O
Ставропольского,B-LOC
края,I-LOC
и,O
Дагестана,B-LOC
вошли,O
на,O
территорию,O
Наурского,B-LOC
и,O
Шелковского,B-LOC
районов,I-LOC
Председатель,O
правительства,O
август,O
декабрь,O
См,O
также,O
Первое,O
правительство,O
Путина,B-PER
и,O
Первый,B-ORG
президентский,I-ORG
срок,I-ORG
Владимира,B-PER
Путина,I-PER
августа,O
года,O
произошло,O
вторжение,O
боевиков,O
под,O
командованием,O
Басаева,B-PER
и,O
Хаттаба,B-PER
в,O
а,O
местные,O
радикальные,O
исламисты,O
при,O
их,O
поддержке,O
объявили,O
о,O
введении,O
шариатского,O
правления,O
на,O
части,O
территории,O
Ботлихского,B-LOC
и,O
Цумадинского,B-LOC
районов,I-LOC
Сами,O
сервисы,O
были,O
крайне,O
важны,O
не,O
только,O
для,O
экосистемы,O
но,O
и,O
для,O
самого,O
Сбера,B-ORG
в,O
HGЯO,B-ORG
С,O
года,O
торги,O
акциями,O
Сбербанка,B-ORG
проводятся,O
на,O
российских,O
биржах,O
ММВБ,B-ORG
и,O
РТС,B-ORG
марта,O
года,O
Путин,B-PER
был,O
назначен,O
заместителем,O
руководителя,O
Администрации,B-ORG
президента,I-ORG
России,B-LOC
начальником,O
Главного,B-ORG
контрольного,I-ORG
управления,I-ORG
президента,O
Российской,B-LOC
Федерации,I-LOC
сменив,O
на,O
этом,O
посту,O
Алексея,B-PER
августа,O
Путин,B-PER
был,O
утверждён,O
Госдумой,B-ORG
в,O
должности,O
председателя,O
править,O
код,O
Начал,O
работать,O
сервис,O
Сбербанк,B-ORG
Онлайн,I-ORG
В,O
году,O
Путин,B-PER
возглавлял,O
региональное,O
отделение,O
партии,O
Наш,B-ORG
дом,I-ORG
не,O
указан,O
дней,O
Оба,O
бывших,O
топ,O
менеджера,O
Сбера,B-ORG
граждане,O
США,B-LOC
Соответствующую,O
дискуссию,O
можно,O
найти,O
на,O
странице,O
обсуждения,O
В,O
его,O
активах,O
был,O
контрольный,O
пакет,O
обыкновенных,O
акций,O
Сбербанка,B-ORG
акция,O
Десять,O
устройств,O
были,O
установлены,O
в,O
Донецке,B-LOC
Луганске,B-LOC
и,O
В,O
соответствии,O
с,O
приказом,O
Центрального,B-ORG
банка,I-ORG
РСФСР,B-LOC
от,O
марта,O
года,O
Сберегательный,B-ORG
банк,I-ORG
РСФСР,B-LOC
был,O
преобразован,O
в,O
Акционерный,B-ORG
коммерческий,I-ORG
Сберегательный,I-ORG
банк,I-ORG
Российской,B-LOC
Федерации,I-LOC
Сбербанк,B-ORG
России,I-ORG
АО,B-ORG
марта,O
года,O
состоялось,O
учредительное,O
собрание,O
акционеров,O
этого,O
нового,O
августа,O
президент,O
Ельцин,B-PER
назначил,O
директора,O
ФСБ,B-ORG
Путина,B-PER
первым,O
заместителем,O
и,O
исполняющим,O
обязанности,O
председателя,O
правительства,O
Российской,B-LOC
вместо,O
Сергея,B-PER
февраля,O
года,O
Сбербанк,B-ORG
объявил,O
о,O
масштабной,O
реорганизации,O
Фактически,O
руководит,O
Россией,B-LOC
согласно,O
разным,O
оценкам,O
с,O
или,O
с,O
февраля,O
года,O
Путин,B-PER
эскалировал,O
войну,O
с,O
Украиной,B-LOC
начав,O
полномасштабное,O
вторжение,O
России,B-LOC
на,O
Украину,B-LOC
что,O
вызвало,O
международное,O
осуждение,O
Ленинградский,B-ORG
государственный,I-ORG
Член,O
с,O
года,O
На,O
этом,O
посту,O
Путин,B-PER
организовал,O
и,O
возглавил,O
операцию,O
против,O
Впоследствии,O
уже,O
исполняя,O
обязанности,O
президента,O
Путин,B-PER
признал,O
что,O
продовольствие,O
было,O
поставлено,O
не,O
в,O
полном,O
объёме,O
однако,O
утверждал,O
что,O
в,O
уголовном,O
порядке,O
преследовать,O
было,O
не,O
за,O
что,O
и,O
некого,O
а,O
расследования,O
комиссия,O
Салье,B-LOC
в,O
действительности,O
не,O
Средний,O
дневной,O
объём,O
торгов,O
акциями,O
Сбербанка,B-ORG
составляет,O
объёма,O
торгов,O
на,O
Московской,B-ORG
бирже,I-ORG
В,O
апреле,O
года,O
на,O
основании,O
Федеральных,B-ORG
законов,I-ORG
и,O
от,O
марта,O
года,O
началась,O
поэтапная,O
продажа,O
ЦБ,B-ORG
РФ,B-LOC
обыкновенных,O
акций,O
Сбербанка,B-ORG
Правительству,B-ORG
России,B-LOC
По,O
итогам,O
выборов,O
в,O
Госдуму,B-ORG
поддержанное,O
Путиным,B-PER
новое,O
политическое,O
движение,O
Единство,B-ORG
набрало,O
голосов,O
заняв,O
второе,O
декабря,O
года,O
Сбербанк,B-ORG
и,O
Cetelem,B-ORG
подразделение,O
потребительского,O
кредитования,O
группы,O
BNP,B-ORG
Paribas,I-ORG
заключили,O
обязывающее,O
соглашение,O
о,O
создании,O
совместного,O
банка,O
на,O
рынке,O
кредитования,O
в,O
точках,O
продаж,O
в,O
В,O
сентябре,O
года,O
Путин,B-PER
стал,O
самым,O
долго,O
правящим,O
российским,O
лидером,O
после,O
Иосифа,B-PER
Осенью,O
года,O
Россия,B-LOC
начала,O
мобилизацию,O
и,O
аннексировала,O
оккупированные,O
ею,O
территории,O
Украины,B-LOC
В,O
октябре,O
года,O
было,O
достигнуто,O
соглашение,O
о,O
создании,O
дочернего,O
виртуального,O
оператора,O
сотовой,O
связи,O
на,O
основе,O
сети,O
На,O
этапе,O
пилотного,O
проекта,O
стартующего,O
в,O
третьем,O
квартале,O
планировалось,O
начать,O
выдачу,O
микрозаймов,O
до,O
млн,O
для,O
предпринимателей,O
в,O
Москве,B-LOC
Санкт,B-LOC
Петербурге,I-LOC
и,O
Нижнем,B-LOC
января,O
года,O
Сбербанк,B-ORG
открыл,O
головное,O
отделение,O
по,O
Республике,B-LOC
Крым,I-LOC
в,O
Симферополе,B-LOC
марта,O
года,O
Сбербанк,B-ORG
объявил,O
об,O
уходе,O
с,O
европейского,O
рынка,O
из,O
за,O
оттока,O
денежных,O
средств,O
и,O
угрозой,O
безопасности,O
сотрудников,O
Санкции,O
предусматривают,O
заморозку,O
активов,O
банка,O
и,O
введение,O
запрета,O
для,O
граждан,O
и,O
компаний,O
из,O
США,B-LOC
на,O
ведение,O
бизнеса,O
с,O
июля,O
года,O
Сбербанк,B-ORG
Телеком,I-ORG
была,O
выбрана,O
банком,O
поставщиком,O
услуг,O
связи,O
по,O
формированию,O
обработке,O
и,O
отправке,O
СМС,O
сообщений,O
своим,O
клиентам,O
стоимость,O
услуг,O
была,O
оценена,O
в,O
млн,B-ORG
ноября,O
года,O
было,O
объявлено,O
о,O
продаже,O
за,O
млн,O
евро,O
дочерних,O
банков,O
в,O
Боснии,B-LOC
и,I-LOC
Герцеговине,I-LOC
Хорватии,B-LOC
Венгрии,B-LOC
Сербии,B-LOC
и,O
Словении,B-LOC
с,O
совокупными,O
активами,O
млрд,O
евро,O
филиалами,O
и,O
около,O
клиентов,O
На,O
должности,O
директора,O
ФСБ,B-ORG
Путину,B-PER
было,O
присвоено,O
воинское,O
звание,O
Среди,O
крупнейших,O
банков,O
мира,O
по,O
размеру,O
активов,O
находится,O
в,O
шестом,O
десятке,O
по,O
версии,O
Global,I-ORG
данные,O
на,O
конец,O
Под,O
руководством,O
Путина,B-PER
в,O
России,B-LOC
произошёл,O
откат,O
от,O
демократии,O
и,O
переход,O
к,O
авторитаризму,O
и,O
диктатуре,O
В,O
мае,O
года,O
Сбер,B-ORG
продал,O
свои,O
активы,O
Okko,B-ORG
ЦРТ,B-ORG
Эвотор,B-ORG
Звук,B-ORG
и,O
в,O
рамках,O
актуализации,O
стратегии,O
В,O
рекламных,O
материалах,O
Сбербанка,B-ORG
с,O
начала,O
годов,O
дату,O
называют,O
днём,O
рождения,O
а,O
Николая,B-PER
Кристофари,I-PER
банк,O
считает,O
своим,O
первым,O
клиентом,O
и,O
держателем,O
первой,O
сберкнижки,O
его,O
памятник,O
стоит,O
у,O
головного,O
офиса,O
Сбербанка,B-ORG
в,O
Москве,B-LOC
и,O
Санкт,B-LOC
Обязательства,O
по,O
вкладам,O
открытым,O
в,O
Сбербанках,B-LOC
СССР,I-LOC
и,O
РСФСР,B-LOC
до,O
июня,O
не,O
являлись,O
долгом,O
Сбербанка,B-ORG
России,B-LOC
они,O
признаны,O
государственным,O
внутренним,O
долгом,O
ФЗ,B-ORG
О,O
восстановлении,O
и,O
защите,O
сбережений,O
граждан,O
РФ,B-LOC
от,O
и,O
подлежат,O
компенсации,O
из,O
средств,O
федерального,O
бюджета,O
сентября,O
года,O
Сбербанк,B-ORG
открыл,O
публичный,O
доступ,O
к,O
генеративному,O
чат,O
боту,O
GigaChat,B-ORG
в,O
веб,O
Во,O
время,O
первого,O
президентского,O
срока,O
Владимира,B-PER
Путина,I-PER
российская,O
экономика,O
после,O
реформ,O
и,O
пятикратного,O
повышения,O
цен,O
на,O
нефть,O
и,O
росла,O
в,O
среднем,O
на,O
в,O
В,O
июне,O
года,O
стало,O
известно,O
что,O
Сбербанк,B-ORG
окончательно,O
свернул,O
бизнес,O
в,O
странах,O
Европейского,B-LOC
союза,I-LOC
В,O
тот,O
же,O
день,O
в,O
своём,O
телеобращении,O
Ельцин,B-PER
назвал,O
Путина,B-PER
своим,O
В,O
рамках,O
реорганизации,O
Сбербанка,B-ORG
руководить,O
e,O
com,O
бизнесом,O
должен,O
был,O
Лев,B-PER
Хасис,I-PER
но,O
через,O
несколько,O
дней,O
после,O
начала,O
военных,O
действий,O
он,O
уехал,O
из,O
России,B-LOC
и,O
перестал,O
работать,O
в,O
Сбербанке,B-ORG
Своими,O
заместителями,O
Путин,B-PER
назначил,O
генералов,O
Николая,B-PER
Патрушева,I-PER
Виктора,B-PER
Черкесова,I-PER
и,O
Сергея,B-PER
Иванова,I-PER
с,O
которыми,O
был,O
знаком,O
по,O
работе,O
в,O
КГБ,B-ORG
и,O
в,O
Санкт,B-LOC
Петербурге,I-LOC
марта,O
года,O
на,O
встрече,O
с,O
президентом,O
РФ,B-LOC
Владимиром,B-PER
Путиным,I-PER
глава,O
Сбербанка,B-ORG
Герман,B-PER
Греф,I-PER
сообщил,O
о,O
том,O
что,O
период,O
когда,O
банк,O
был,O
убыточным,O
закончился,O
декабря,O
года,O
декабря,O
года,O
в,O
связи,O
с,O
досрочным,O
уходом,O
Ельцина,B-PER
в,O
отставку,O
Путин,B-PER
приступил,O
к,O
исполнению,O
обязанностей,O
В,O
рамках,O
ребрендинга,O
произошла,O
смена,O
логотипа,O
который,O
сохранил,O
элементы,O
старого,O
галочку,O
символ,O
целеустремлённости,O
круг,O
символ,O
сфокусированности,O
Работа,O
в,O
Москве,B-LOC
В,O
августе,O
года,O
после,O
поражения,O
Собчака,B-PER
на,O
губернаторских,O
выборах,O
Владимир,B-PER
Путин,I-PER
по,O
собственным,O
воспоминаниям,O
вновь,O
как,O
и,O
во,O
дни,O
августовского,O
путча,O
года,O
планировал,O
подрабатывать,O
в,O
Запросы,O
Сбербанк,B-ORG
и,O
Сбер,B-ORG
перенаправляются,O
сюда,O
также,O
другие,O
значения,O
терминов,O
Сбербанк,B-ORG
и,O
Сбер,B-PER
Председатели,O
правления,O
Сбербанка,B-ORG
править,O
код,O
Павел,B-PER
Иванович,I-PER
Жихарев,I-PER
март,O
март,O
Олег,B-PER
Владимирович,I-PER
Яшин,I-PER
март,O
январь,O
Андрей,B-PER
Ильич,I-PER
Казьмин,I-PER
январь,O
ноябрь,O
Герман,B-PER
Оскарович,I-PER
Греф,I-PER
с,O
ноября,O
года,O
по,O
настоящее,O
время,O
В,O
годах,O
учился,O
на,O
международном,O
отделении,O
юридического,O
факультета,O
ЛГУ,B-ORG
где,O
вступил,O
в,O
не,O
указан,O
дней,O
В,O
течение,O
года,O
Сбербанк,B-ORG
сделал,O
ряд,O
